"movie_odid","display_name","keyword"
"41320100","Martian Child","Writing and Writers"
"41400100","The Curse of the Jade Scorpion","Film Noir"
"41410100","The Man Who Wasn't There","Film Noir"
"41570100","It Runs in the Family","Dysfunctional Family"
"41570100","It Runs in the Family","Relatives Playing Relatives"
"41580100","The Squid and the Whale","Relationships Gone Wrong"
"41620100","The Crucible","Religious"
"41690100","Outside Providence","Coming of Age"
"41690100","Outside Providence","Lacrosse"
"41730100","Les Triplettes de Belleville","Mafia"
"41790100","Lola rennt","Money Troubles"
"41790100","Lola rennt","Non-Chronological"
"41790100","Lola rennt","Segments"
"41790100","Lola rennt","Gambling"
"41810100","Big Trouble","Advertising and Marketing"
"41860100","I Know Who Killed Me","Kidnap"
"41860100","I Know Who Killed Me","Serial Killer"
"41860100","I Know Who Killed Me","Amputee"
"41860100","I Know Who Killed Me","Psychological Horror"
"41890100","Mulholland Drive","Mafia"
"41890100","Mulholland Drive","LGBTQ+"
"41890100","Mulholland Drive","Film Noir"
"41890100","Mulholland Drive","Psychological Thriller"
"41940100","Encounter in the Third Dimension","3-D"
"41940100","Encounter in the Third Dimension","3-D - Shot in 3-D"
"42000100","El orfanato","Haunting"
"42080100","Where Eagles Dare","World War II"
"42080100","Where Eagles Dare","War"
"42110100","How She Move","Dancing"
"42130100","Phat Girlz","Fashion"
"42130100","Phat Girlz","African Americans"
"42130100","Phat Girlz","Romance"
"42140100","Quills","Biography"
"42140100","Quills","Writing and Writers"
"42150100","Pride","Miscellaneous Sports"
"42150100","Pride","Inspirational Teacher"
"42160100","BASEketball","Fake Sports"
"42190100","Dolphins and Whales Tribes of the Ocean 3D","3-D"
"42200100","Turistas","Slasher Horror"
"42200100","Turistas","Underwater"
"42210100","Kissing Jessica Stein","LGBTQ+"
"42210100","Kissing Jessica Stein","Romance"
"42270100","Crossover","Basketball"
"42290100","Bug","Mental Illness"
"42290100","Bug","Returning Soldiers"
"42290100","Bug","Gulf War"
"42290100","Bug","Conspiracy Theory"
"42290100","Bug","Novel or Other Work Adapted by Author"
"42290100","Bug","Parasite"
"42390100","Strangers on a Train","Film Noir"
"42450100","Eraserhead","Cult Movie"
"42450100","Eraserhead","Midnight Movie"
"42450100","Eraserhead","Avant Garde"
"42450100","Eraserhead","Body Horror"
"42620100","Sexy Beast","Film Noir"
"42650100","State and Main","Movie Business"
"42660100","Trapped","Kidnap"
"42690100","Red Sonja","Sword & Sorcerer"
"42710100","Redline","Auto Racing"
"42730100","Woman Thou Art Loosed","African Americans"
"42740100","Running Scared","Organized Crime"
"42740100","Running Scared","Film Noir"
"42860100","Running With Scissors","Biography"
"42870100","Thunderbirds","Rescue"
"42890100","The Forsaken","Vampire"
"42900100","Caught Up","Hood Film"
"42990100","Town & Country","Romance"
"43050100","U-Turn","Film Noir"
"43060100","Le Placard","LGBTQ+"
"43190100","Bride & Prejudice","Modern Adaptation"
"43190100","Bride & Prejudice","Bollywood From Around the World"
"43210100","It’s a Wonderful Life","Heaven and Hell"
"43210100","It’s a Wonderful Life","Voiceover/Narration"
"43210100","It’s a Wonderful Life","Non-Chronological"
"43210100","It’s a Wonderful Life","Christmas"
"43210100","It’s a Wonderful Life","Angels"
"43210100","It’s a Wonderful Life","Suicide"
"43210100","It’s a Wonderful Life","Class Warfare"
"43210100","It’s a Wonderful Life","Supernatural"
"43230100","Femme Fatale","Film Noir"
"43260100","Strange Wilderness","TV Industry"
"43270100","Man cheng jin dai huang jin jia","Foreign Language"
"43290100","Lost and Found","Romance"
"43310100","Maria Full of Grace","Foreign Language"
"43320100","The Rules of Attraction","College"
"43320100","The Rules of Attraction","Dysfunctional Family"
"43320100","The Rules of Attraction","Intertitle"
"43320100","The Rules of Attraction","Breaking the Fourth Wall"
"43320100","The Rules of Attraction","Delayed Adulthood"
"43320100","The Rules of Attraction","LGBTQ+"
"43320100","The Rules of Attraction","Ensemble"
"43320100","The Rules of Attraction","Sex Crimes"
"43320100","The Rules of Attraction","Addiction"
"43320100","The Rules of Attraction","Narcotics"
"43320100","The Rules of Attraction","Non-Chronological"
"43320100","The Rules of Attraction","Voiceover/Narration"
"43440100","Gods and Monsters","LGBTQ+"
"43470100","Brideshead Revisited","World War II"
"43500100","The Rocker","Musicians"
"43500100","The Rocker","Rock 'n' Roll"
"43500100","The Rocker","Delayed Adulthood"
"43520100","My Own Private Idaho","LGBTQ+"
"43570100","The Opposite of Sex","LGBTQ+"
"43580100","P2","Isolation Horror"
"43760100","One Night at McCool's","Film Noir"
"43820100","Ghost World","Artists"
"43820100","Ghost World","Independent/Other Comics"
"43820100","Ghost World","Coming of Age"
"43820100","Ghost World","Summer School"
"43900100","Croupier","Film Noir"
"43910100","The Straight Story","Road Trip"
"43920100","Ne le dis à personne","Foreign Language"
"43920100","Ne le dis à personne","Serial Killer"
"43930100","Almost Heroes","Posthumous Release"
"43940100","Nowhere in Africa","Foreign Language"
"43990100","Beyond the Sea","Biography"
"43990100","Beyond the Sea","Musicians"
"43990100","Beyond the Sea","Music Industry"
"43990100","Beyond the Sea","Big Band"
"44050100","Impostor","Prologue"
"44050100","Impostor","Alien Invasion"
"44050100","Impostor","Voiceover/Narration"
"44050100","Impostor","War"
"44050100","Impostor","Young Child Dealing with the Death of a Parent"
"44050100","Impostor","Intertitle"
"44050100","Impostor","Political"
"44050100","Impostor","Robot"
"44050100","Impostor","Fugitive / On the Run"
"44050100","Impostor","Surprise Twist"
"44050100","Impostor","Doppelganger"
"44050100","Impostor","Non-Chronological"
"44050100","Impostor","Hitmen"
"44090100","Il buono, il brutto, il cattivo","Spaghetti Western"
"44110100","Grandma’s Boy","Delayed Adulthood"
"44110100","Grandma’s Boy","Video Game"
"44120100","Gigli","Romance"
"44170100","The Way of the Gun","Film Noir"
"44250100","Run, Fatboy, Run","Non-Chronological"
"44250100","Run, Fatboy, Run","Miscellaneous Sports"
"44250100","Run, Fatboy, Run","Training Montage"
"44290100","Rebecca","Film Noir"
"44290100","Rebecca","Voiceover/Narration"
"44290100","Rebecca","Romance"
"44290100","Rebecca","Orphan"
"44290100","Rebecca","Unnamed Character"
"44290100","Rebecca","Directing Yourself"
"44290100","Rebecca","Infidelity"
"44290100","Rebecca","Suicide"
"44290100","Rebecca","Relationships Gone Wrong"
"44290100","Rebecca","Surprise Twist"
"44290100","Rebecca","Terminal Illness"
"44290100","Rebecca","Cross-Class Romance"
"44290100","Rebecca","LGBTQ+"
"44290100","Rebecca","Accidental Death"
"44290100","Rebecca","Prologue"
"44590100","Le Scaphandre et le Papillon","Biography"
"44610100","Les Boys II","Hockey"
"44620100","Central do Brasil","Foreign Language"
"44650100","Basic Instinct 2","Writing and Writers"
"44650100","Basic Instinct 2","Film Noir"
"44660100","The Last Legion","Sword & Sorcerer"
"44670100","Inventing the Abbotts","Coming of Age"
"44670100","Inventing the Abbotts","Summer School"
"44680100","Evil Dead II","Time Travel"
"44680100","Evil Dead II","Possessed"
"44680100","Evil Dead II","Voiceover/Narration"
"44680100","Evil Dead II","Prologue"
"44680100","Evil Dead II","Demons"
"44680100","Evil Dead II","Cult Movie"
"44680100","Evil Dead II","Occult"
"44680100","Evil Dead II","Cabin in the Woods"
"44680100","Evil Dead II","Lovecraftian"
"44680100","Evil Dead II","Body Horror"
"44710100","Highlander","Non-Chronological"
"44710100","Highlander","Intertitle"
"44710100","Highlander","Voiceover/Narration"
"44710100","Highlander","Prologue"
"44710100","Highlander","Death of a Spouse or Fiancée / Fiancé"
"44710100","Highlander","Mentor"
"44710100","Highlander","Revenge"
"44710100","Highlander","1500s"
"44710100","Highlander","Set in Scotland"
"44710100","Highlander","Set in New York City"
"44710100","Highlander","Cult Movie"
"44730100","The Boxer","Boxing"
"44750100","Light It Up","Hostage"
"44750100","Light It Up","Hood Film"
"44760100","Feel the Noise","Music Industry"
"44810100","Palmetto","Film Noir"
"44910100","The Perfect Holiday","Christmas"
"44910100","The Perfect Holiday","Divorcée Romance"
"44910100","The Perfect Holiday","Romance"
"44930100","The Station Agent","Inheritance"
"44930100","The Station Agent","Trains"
"44930100","The Station Agent","Death of a Son or Daughter"
"44930100","The Station Agent","Relationships Gone Wrong"
"44930100","The Station Agent","Life in a Small Town"
"44930100","The Station Agent","Unexpected Pregnancy"
"44930100","The Station Agent","Romance"
"44960100","Before Sunset","Romance"
"44960100","Before Sunset","Delayed Sequel"
"44970100","Luther","Religious"
"45020100","The Clearing","Surprise Twist"
"45020100","The Clearing","Kidnap"
"45050100","Lucky You","Gambling"
"45070100","One Eight Seven","Hood Film"
"45120100","El crimen de padre Amaro","Religious"
"45160100","Mongol","Foreign Language"
"45220100","Who's Your Caddy?","Slobs vs. Snobs"
"45220100","Who's Your Caddy?","Golf"
"45220100","Who's Your Caddy?","African Americans"
"45250100","Kundun","Biography"
"45250100","Kundun","Religious"
"45380100","Never Die Alone","Revenge"
"45380100","Never Die Alone","Film Noir"
"45380100","Never Die Alone","Hood Film"
"45470100","Iris","Biography"
"45470100","Iris","Writing and Writers"
"45490100","Gridlock'd","Government Bureaucracy"
"45520100","For Your Consideration","Movie Business"
"45520100","For Your Consideration","Mockumentary"
"45530100","Water","Foreign Language"
"45530100","Water","Cross-Class Romance"
"45540100","Let's Go to Prison","Prison"
"45590100","Slums of Beverly Hills","Coming of Age"
"45600100","Der Untergang","World War II"
"45600100","Der Untergang","Epilogue"
"45600100","Der Untergang","War"
"45640100","Rescue Dawn","Vietnam War"
"45640100","Rescue Dawn","War"
"45640100","Rescue Dawn","Rescue"
"45640100","Rescue Dawn","Escape"
"45640100","Rescue Dawn","Hallucinations"
"45640100","Rescue Dawn","C.I.A."
"45650100","Die Fälscher","World War II"
"45670100","Little Children","Novel or Other Work Adapted by Author"
"45670100","Little Children","Sex Crimes"
"45780100","Shine a Light","Musicians"
"45780100","Shine a Light","Rock 'n' Roll"
"45780100","Shine a Light","IMAX: DMR"
"45810100","Once Upon a Time in America","Mafia"
"45840100","Pane e tulipani","Foreign Language"
"45910100","Whatever Works","Romance"
"46190100","Ba wang bie ji","LGBTQ+"
"46190100","Ba wang bie ji","Foreign Language"
"46220100","The World's Fastest Indian","Biography"
"46220100","The World's Fastest Indian","Auto Racing"
"46220100","The World's Fastest Indian","World Record Attempt"
"46230100","Grind","Miscellaneous Sports"
"46270100","Dawn of the Dead","Zombies"
"46350100","Los tres entierros de Melquiades Estrada","Film Noir"
"46390100","Woman on Top","Romance"
"46410100","Alien Adventure","3-D"
"46410100","Alien Adventure","Short Film"
"46410100","Alien Adventure","Alien Invasion"
"46420100","Birth","Reincarnation"
"46620100","The Wanderers","Gangs"
"46620100","The Wanderers","Set in New York City"
"46620100","The Wanderers","1960s"
"46620100","The Wanderers","Set in The Bronx"
"46620100","The Wanderers","Political Assassination"
"46650100","Fanny och Alexander","Foreign Language"
"46710100","Birthday Girl","Confidence Men"
"46710100","Birthday Girl","Romance"
"46710100","Birthday Girl","Mail Order Bride"
"46710100","Birthday Girl","Life in a Small Town"
"46770100","The Magdalene Sisters","Religious"
"46800100","Hamlet 2","Performing Arts"
"46800100","Hamlet 2","Religious"
"46880100","The Virgin Suicides","Coming of Age"
"46890100","Paris, je t'aime","Segments"
"46920100","Hollywood Ending","Romance"
"46930100","Extreme Ops","Extreme Sports"
"46940100","The Libertine","Biography"
"46950100","Moon","Moonbase"
"46950100","Moon","Surprise Twist"
"46950100","Moon","Psychological Thriller"
"47060100","Igby Goes Down","Coming of Age"
"47070100","Just Visiting","Time Travel"
"47150100","A Walk on the Moon","Coming of Age"
"47200100","The Other Side of Heaven","Religious"
"47200100","The Other Side of Heaven","Faith-Based Drama"
"47230100","Held Up","Hostage"
"47250100","Hauru no ugoku shiro","Anime"
"47280100","College","Coming of Age"
"47280100","College","College"
"47280100","College","Fraternity/Sorority"
"47350100","This is Spinal Tap","Mockumentary"
"47350100","This is Spinal Tap","Rock 'n' Roll"
"47350100","This is Spinal Tap","Rockumentary"
"47450100","Se jie","World War II"
"47450100","Se jie","War"
"47450100","Se jie","Foreign Language"
"47450100","Se jie","Film Noir"
"47460100","Les Boys","Hockey"
"47480100","Thirteen","Dysfunctional Family"
"47490100","The Lookout","Heist"
"47490100","The Lookout","Faulty Memory"
"47520100","Deception","Heist"
"47610100","Ong-Bak","Martial Arts"
"47610100","Ong-Bak","Intertitle"
"47610100","Ong-Bak","White Collar Crime"
"47610100","Ong-Bak","Narcotics"
"47610100","Ong-Bak","Gangs"
"47610100","Ong-Bak","Country Mouse, City Mouse"
"47610100","Ong-Bak","Organized Crime"
"47610100","Ong-Bak","Underground / Illegal Fighting"
"47610100","Ong-Bak","Gambling"
"47610100","Ong-Bak","Voiceover/Narration"
"47610100","Ong-Bak","Extreme Weather"
"47610100","Ong-Bak","Confidence Men"
"47610100","Ong-Bak","Slow Motion Scene"
"47630100","The Tigger Movie","Living Toys"
"47630100","The Tigger Movie","Talking Animals"
"47630100","The Tigger Movie","Animal Lead"
"47630100","The Tigger Movie","Breaking the Fourth Wall"
"47630100","The Tigger Movie","Voiceover/Narration"
"47630100","The Tigger Movie","Intertitle"
"47650100","Away From Her","Mental Illness"
"47690100","Talk to Me","Biography"
"47690100","Talk to Me","Radio Industry"
"47700100","Swingers","Relationships Gone Wrong"
"47700100","Swingers","Performing Arts"
"47700100","Swingers","Movie Business"
"47700100","Swingers","Romance"
"47700100","Swingers","Delayed Adulthood"
"47700100","Swingers","Buddy Comedy"
"47700100","Swingers","Relationship Advice"
"47840100","Mindhunters","Surprise Twist"
"47870100","Crossing Over","Immigration"
"47880100","Lantana","Film Noir"
"47890100","Passchendaele","Historical Battles"
"47890100","Passchendaele","World War I"
"47900100","Italian for Beginners","Adult Education"
"47920100","Persepolis","Coming of Age"
"47940100","Deux jours à Paris","Screenplay Written By the Star"
"47940100","Deux jours à Paris","Directing Yourself"
"48010100","McHale's Navy","Military Life"
"48070100","Simply Irresistible","Romance"
"48080100","Zwartboek","World War II"
"48080100","Zwartboek","Foreign Language"
"48080100","Zwartboek","War"
"48100100","Food, Inc.","Food"
"48100100","Food, Inc.","Agitprop"
"48170100","On the Line","Romance"
"48210100","The Tao of Steve","High School Reunions"
"48210100","The Tao of Steve","Romance"
"48220100","Keeping Up with the Steins","Voiceover/Narration"
"48220100","Keeping Up with the Steins","Breaking the Fourth Wall"
"48220100","Keeping Up with the Steins","Prologue"
"48220100","Keeping Up with the Steins","Religious"
"48220100","Keeping Up with the Steins","Coming of Age"
"48220100","Keeping Up with the Steins","Dysfunctional Family"
"48220100","Keeping Up with the Steins","Keeping Up with the Joneses"
"48220100","Keeping Up with the Steins","Scene in End Credits"
"48350100","Catch a Fire","Terrorism"
"48380100","Goal! The Dream Begins","Soccer"
"48400100","Glitter","Tween"
"48430100","Van Wilder Deux: The Rise of Taj","College"
"48460100","Men with Brooms","Miscellaneous Sports"
"48460100","Men with Brooms","Funeral Reunions"
"48460100","Men with Brooms","Curling"
"48460100","Men with Brooms","Winter Sports"
"48460100","Men with Brooms","Directing Yourself"
"48460100","Men with Brooms","Screenplay Written By the Star"
"48460100","Men with Brooms","Comeback"
"48470100","Kiss Kiss, Bang Bang","Private Investigator"
"48470100","Kiss Kiss, Bang Bang","Film Noir"
"48490100","Before Night Falls","Biography"
"48490100","Before Night Falls","LGBTQ+"
"48500100","Left Behind","Rapture"
"48500100","Left Behind","Faith-Based Film"
"48510100","Detroit Rock City","Rock 'n' Roll"
"48510100","Detroit Rock City","Coming of Age"
"48550100","The Fog of War","Vietnam War"
"48550100","The Fog of War","War"
"48580100","Sweet and Lowdown","Romance"
"48630100","Gloria","Mafia"
"48660100","Twin Peaks: Fire Walk With Me","Film Noir"
"48690100","Witless Protection","Corrupt Cops"
"48690100","Witless Protection","Mafia"
"48700100","Whipped","Romance"
"48770100","Kissing a Fool","Romance"
"48890100","Enron: The Smartest Guys in the Room","Whistleblowers"
"48890100","Enron: The Smartest Guys in the Room","Corporate Malfeasance"
"48900100","The Gospel of John","Religious"
"48980100","Secretary","Voiceover/Narration"
"48980100","Secretary","Mental Illness"
"48980100","Secretary","Sexual Fetishism"
"48980100","Secretary","Non-Chronological"
"48980100","Secretary","Dysfunctional Family"
"48980100","Secretary","Boss From Hell"
"48980100","Secretary","Delayed Adulthood"
"49030100","Belle de Jour","Foreign Language"
"49040100","Idle Hands","Possessed"
"49040100","Idle Hands","Body Horror"
"49050100","I’m Not There","Biography"
"49050100","I’m Not There","Musicians"
"49050100","I’m Not There","Same Role, Multiple Actors"
"49090100","Ladron que roba a ladron","Foreign Language"
"49110100","King's Ransom","Kidnap"
"49210100","Willy Wonka & the Chocolate Factory","Spoiled Child"
"49210100","Willy Wonka & the Chocolate Factory","Food"
"49210100","Willy Wonka & the Chocolate Factory","Poverty"
"49210100","Willy Wonka & the Chocolate Factory","Rags to Riches"
"49210100","Willy Wonka & the Chocolate Factory","Remade"
"49400100","Spider-Man/Men in Black II Double-Bill","Compilations"
"49400100","Spider-Man/Men in Black II Double-Bill","Double Bill Release"
"49470100","Charlie Bartlett","New Guy/Girl in School"
"49470100","Charlie Bartlett","Mental Illness"
"49470100","Charlie Bartlett","Boarding School"
"49470100","Charlie Bartlett","Coming of Age"
"49550100","Lock, Stock and Two Smoking Barrels","Organized Crime"
"49550100","Lock, Stock and Two Smoking Barrels","Film Noir"
"49550100","Lock, Stock and Two Smoking Barrels","Crime Caper"
"49620100","The Door in the Floor","Relationships Gone Wrong"
"49670100","Benji: Off the Leash!","Animal Lead"
"49680100","The Real Cancun","Reality TV"
"49780100","Lost Highway","Film Noir"
"49940100","Then She Found Me","Romance"
"49940100","Then She Found Me","Actors Making Their Directorial Debut"
"49950100","Liberty Heights","Coming of Age"
"50090100","Sunshine","End of the World"
"50090100","Sunshine","Marooned"
"50120100","Step Into Liquid","Miscellaneous Sports"
"50130100","High Tension","Foreign Language"
"50130100","High Tension","Non-Chronological"
"50130100","High Tension","Torture Porn"
"50130100","High Tension","Serial Killer"
"50130100","High Tension","Mental Illness"
"50130100","High Tension","Surprise Twist"
"50130100","High Tension","LGBTQ+"
"50170100","Caché","Foreign Language"
"50180100","Requiem for a Dream","Addiction"
"50180100","Requiem for a Dream","Pharmaceuticals"
"50180100","Requiem for a Dream","Hallucinations"
"50180100","Requiem for a Dream","Amputee"
"50180100","Requiem for a Dream","Strippers / Stripping"
"50180100","Requiem for a Dream","Mental Illness"
"50190100","Les Choristes","Inspirational Teacher"
"50200100","Stay","Surprise Twist"
"50240100","8 Heads in a Duffel Bag","Mafia"
"50250100","Singin' in the Rain","Movie Business"
"50320100","Om Shanti Om","Reincarnation"
"50320100","Om Shanti Om","Movie Business"
"50320100","Om Shanti Om","Fashion"
"50320100","Om Shanti Om","Gratuitous Cameos"
"50460100","Major League: Back to the Minors","Baseball"
"50460100","Major League: Back to the Minors","Sports Comedy"
"50540100","Blood and Chocolate","Werewolf"
"50550100","Til There Was You","Romance"
"50570100","Free Willy 3: The Rescue","Animal Lead"
"50580100","The Good Thief","Heist"
"50580100","The Good Thief","Film Noir"
"50590100","Feast of Love","Divorcée Romance"
"50590100","Feast of Love","LGBTQ+"
"50750100","Camping Sauvage","Foreign Language"
"50820100","Jodhaa Akbar","Foreign Language"
"50830100","The Ultimate Gift","Faith-Based Film"
"50830100","The Ultimate Gift","Coming of Age"
"50830100","The Ultimate Gift","Inheritance"
"50830100","The Ultimate Gift","Terminal Illness"
"50870100","Monty Python and the Holy Grail","Same Actor, Multiple Roles"
"50950100","The MatchMaker","Romance"
"50950100","The MatchMaker","Matchmaker"
"50980100","Next Stop Wonderland","Romance"
"51030100","Crash","Sexual Fetishism"
"51060100","Harsh Times","Film Noir"
"51060100","Harsh Times","Hood Film"
"51090100","Ghost Dog: The Way of the Samurai","Mafia"
"51090100","Ghost Dog: The Way of the Samurai","Film Noir"
"51130100","A Smile Like Yours","Romance"
"51260100","Rize","Dancing"
"51280100","Kabhi Alvida Naa Kehna","Foreign Language"
"51390100","Pi","Guerilla Filmmaking"
"51440100","Vertigo","Film Noir"
"51440100","Vertigo","Psychological Thriller"
"51470100","The Limey","Film Noir"
"51520100","Resurrecting the Champ","Boxing"
"51520100","Resurrecting the Champ","News"
"51540100","Il y a longtemps que je t'aime","Foreign Language"
"51580100","Beautiful","Tween"
"51590100","Maurice","1900s"
"51590100","Maurice","LGBTQ+"
"51590100","Maurice","Closeted Homosexual"
"51590100","Maurice","Romance"
"51590100","Maurice","Boarding School"
"51600100","Boynton Beach Club","Romance"
"51640100","Capturing the Friedmans","Dysfunctional Family"
"51670100","Supercross","Miscellaneous Sports"
"51740100","The Ex","Relationships Gone Wrong"
"51740100","The Ex","Romance"
"51780100","Jawbreaker","Prank Gone Wrong"
"51780100","Jawbreaker","Accidental Death"
"51830100","Blindness","Medical and Hospitals"
"51830100","Blindness","Voiceover/Narration"
"51850100","Hedwig and the Angry Inch","Cross-Dressing"
"51850100","Hedwig and the Angry Inch","LGBTQ+"
"51880100","The Widow of St. Pierre","Foreign Language"
"51890100","Illegal Tender","Organized Crime"
"51900100","Bikur Ha-Tizmoret","Musicians"
"51910100","The Guru","Porn Business"
"51910100","The Guru","Religious"
"51950100","Paid in Full","Hood Film"
"52010100","Mambo Italiano","LGBTQ+"
"52070100","Miss Potter","Biography"
"52070100","Miss Potter","Writing and Writers"
"52070100","Miss Potter","Cross-Class Romance"
"52070100","Miss Potter","Voiceover/Narration"
"52070100","Miss Potter","Romance"
"52070100","Miss Potter","Historical Drama"
"52200100","The Philadelphia Story","Romance"
"52240100","Le grand bleu","Underwater"
"52400100","Mark Twain's America 3D","3-D"
"52400100","Mark Twain's America 3D","3-D - Shot in 3-D"
"52450100","Gracie","Soccer"
"52450100","Gracie","Summer School"
"52450100","Gracie","Battle of the Sexes"
"52450100","Gracie","Discrimination"
"52450100","Gracie","Death of a Sibling"
"52510100","Metropolitan","Debutante"
"52510100","Metropolitan","Set in New York City"
"52510100","Metropolitan","Set in Manhattan"
"52510100","Metropolitan","Romance"
"52510100","Metropolitan","Love Triangle"
"52510100","Metropolitan","Unrequited Love"
"52510100","Metropolitan","Falsely Accused"
"52540100","Choke","Confidence Men"
"52550100","Waiting for Guffman","Mockumentary"
"52600100","Tsotsi","Foreign Language"
"52600100","Tsotsi","Hood Film"
"52660100","Tadpole","Coming of Age"
"52720100","Kabhi Khushi Kabhie Gham","Bollywood"
"52770100","eXistenZ","Film Noir"
"52770100","eXistenZ","Surprise Twist"
"52770100","eXistenZ","Video Game"
"52770100","eXistenZ","Virtual Reality"
"52770100","eXistenZ","Corporate Malfeasance"
"52770100","eXistenZ","Terrorism"
"52770100","eXistenZ","Hitmen"
"52770100","eXistenZ","Body Horror"
"52780100","Marius et Jeannette","Romance"
"52820100","Reservoir Dogs","Non-Chronological"
"52820100","Reservoir Dogs","Film Noir"
"52840100","Monsieur Ibrahim","Foreign Language"
"53060100","Happiness","Dysfunctional Family"
"53060100","Happiness","Coming of Age"
"53060100","Happiness","LGBTQ+"
"53070100","Comedian","Stand-Up Comedy"
"53070100","Comedian","Big Break"
"53070100","Comedian","Gratuitous Cameos"
"53070100","Comedian","Epilogue"
"53070100","Comedian","Performing Arts"
"53140100","Walk on Water","Foreign Language"
"53160100","Chéri","Romance"
"53230100","Bobby Jones: Stroke of Genius","Golf"
"53250100","Captivity","Fashion"
"53250100","Captivity","Kidnap"
"53250100","Captivity","Surprise Twist"
"53250100","Captivity","Serial Killer"
"53260100","Richard III","Split Screen"
"53260100","Richard III","Intentionally Anachronistic"
"53260100","Richard III","Breaking the Fourth Wall"
"53260100","Richard III","Screenplay Written By the Star"
"53260100","Richard III","Political"
"53260100","Richard III","War"
"53260100","Richard III","Political Assassination"
"53260100","Richard III","Villain's Point of View"
"53260100","Richard III","Nazis Outside of World War II"
"53260100","Richard III","Dream Sequence"
"53280100","Junebug","Baby Shower"
"53300100","When We Were Kings","Boxing"
"53310100","Easy Virtue","Romance"
"53320100","The Mighty","Voiceover/Narration"
"53320100","The Mighty","Terminal Illness"
"53320100","The Mighty","Bullies"
"53320100","The Mighty","Coming of Age"
"53320100","The Mighty","Dysfunctional Family"
"53320100","The Mighty","Intertitle"
"53320100","The Mighty","Life on the Outside"
"53320100","The Mighty","Young Child Dealing with the Death of a Parent"
"53320100","The Mighty","Kidnap"
"53320100","The Mighty","High School Hell"
"53320100","The Mighty","New Guy/Girl in School"
"53320100","The Mighty","Gangs"
"53320100","The Mighty","Basketball"
"53320100","The Mighty","Learning Disabilities"
"53340100","Napoléon","Biography"
"53340100","Napoléon","War"
"53630100","Sin Nombre","Immigration"
"53630100","Sin Nombre","Hood Film"
"53680100","Pieces of April","Dysfunctional Family"
"53680100","Pieces of April","Thanksgiving"
"53770100","Ridicule","Foreign Language"
"54040100","You Kill Me","Hitmen"
"54100100","BloodRayne","Vampire"
"54120100","The Evil Dead","Possessed"
"54120100","The Evil Dead","Cabin in the Woods"
"54120100","The Evil Dead","Remade"
"54120100","The Evil Dead","Lovecraftian"
"54120100","The Evil Dead","Body Horror"
"54180100","The Basketball Diaries","Basketball"
"54190100","Bom yeoreum gaeul gyeoul geurigo bom","Foreign Language"
"54200100","Buffalo '66","Dysfunctional Family"
"54230100","Mononoke-hime","Prince/Princess"
"54230100","Mononoke-hime","Anime"
"54230100","Mononoke-hime","Voiceover/Narration"
"54230100","Mononoke-hime","Prologue"
"54230100","Mononoke-hime","Non-Chronological"
"54230100","Mononoke-hime","Gods and Goddesses"
"54230100","Mononoke-hime","Demons"
"54290100","Bon Voyage","Foreign Language"
"54290100","Bon Voyage","World War II"
"54330100","Redbelt","Martial Arts"
"54330100","Redbelt","Confidence Men"
"54330100","Redbelt","Throwing a Fight / Match"
"54350100","Layer Cake","Surprise Twist"
"54350100","Layer Cake","Film Noir"
"54350100","Layer Cake","Unnamed Character"
"54350100","Layer Cake","Narcotics"
"54350100","Layer Cake","Organized Crime"
"54350100","Layer Cake","Gangs"
"54350100","Layer Cake","Novel or Other Work Adapted by Author"
"54430100","After Dark HorrorFest 2006: 8 Films to Die For","Film Festival"
"54570100","Waltz with Bashir","Foreign Language"
"54590100","The Company","Performing Arts"
"54590100","The Company","Dancing"
"54600100","Ma Vie en Rose","Cross-Dressing"
"54640100","Riding Giants","Miscellaneous Sports"
"54770100","Touch of Evil","Film Noir"
"54810100","Perfume: The Story of a Murderer","Serial Killer"
"54810100","Perfume: The Story of a Murderer","Fashion"
"54870100","Shattered Glass","Biography"
"54870100","Shattered Glass","News"
"54880100","But I'm a Cheerleader","LGBTQ+"
"54880100","But I'm a Cheerleader","Romance"
"54910100","Gwoemul","Foreign Language"
"54910100","Gwoemul","Monster"
"54910100","Gwoemul","Mutants"
"54910100","Gwoemul","Rescue"
"54910100","Gwoemul","Revenge"
"54910100","Gwoemul","Death of a Son or Daughter"
"54980100","Rang De Basanti","Foreign Language"
"55020100","Bamboozled","TV Industry"
"55020100","Bamboozled","African Americans"
"55020100","Bamboozled","Animated Sequences"
"55060100","Hors de Prix","Foreign Language"
"55200100","Ran","Retirement"
"55200100","Ran","Feudal Japan"
"55200100","Ran","Civil War"
"55200100","Ran","Revenge"
"55200100","Ran","Betrayal"
"55200100","Ran","Suicide"
"55200100","Ran","Assassination"
"55200100","Ran","Sibling Rivalry"
"55200100","Ran","Buddhism"
"55210100","Låt den rätte komma in","Vampire"
"55270100","Confidences trop intimes","Foreign Language"
"55330100","State Property","Hood Film"
"55340100","The Daytrippers","Romance"
"55350100","Guru","Rags to Riches"
"55350100","Guru","Foreign Language"
"55400100","Mar adentro","Foreign Language"
"55400100","Mar adentro","Biography"
"55420100","Conte d'automne","Foreign Language"
"55440100","Zero Effect","Film Noir"
"55460100","The Wackness","Coming of Age"
"55470100","Brick","Film Noir"
"55490100","Rab Ne Bana Di Jodi","Foreign Language"
